Branch,Code,EmployerSlug,FitScore,Directness,PlatformTags,RequiresAP,ValuesAP,RequiresClearance,ValuesClearance,RequiresFAA,RequiresFCC,SnapshotDate,Rationale,SourceKind,SourceUrl,SourceRetrievedOn
navy,GM,lockheed-martin,94,direct,Mk 41 VLS;missile launch systems;naval combat systems,False,True,False,True,False,False,2026-08-29,"Lockheed Martin is a strong GM target when the sailor has Mk 41 VLS, launcher, missile, or combat-system interface experience.",curated_snapshot,https://www.lockheedmartinjobs.com/,2026-08-29
navy,GM,raytheon,92,direct,CIWS;missiles;naval weapons;test equipment,False,True,False,True,False,False,2026-08-29,"RTX/Raytheon is a strong GM fit for CIWS, missile, sensor, and weapon-system test experience.",curated_snapshot,https://careers.rtx.com/,2026-08-29
navy,GM,hii,88,direct,shipboard weapons;naval sustainment;combat systems,False,True,False,True,False,False,2026-08-29,"HII naval shipbuilding and sustainment work is a strong fit for GM shipboard weapons and combat-system maintenance backgrounds.",curated_snapshot,https://hii.com/careers/,2026-08-29
navy,GM,leonardo-drs,84,adjacent,electromechanical;fire control;field service,False,True,False,True,False,False,2026-08-29,"Leonardo DRS is an adjacent target for GMs with documented electrical, hydraulic, fire-control, or electromechanical troubleshooting experience.",curated_snapshot,https://www.leonardodrs.com/careers/,2026-08-29
navy,GM,anduril,78,adjacent,launcher systems;integration;field operations,False,True,False,True,False,False,2026-08-29,"Anduril can fit GMs with strong field-service, integration, or launcher-system experience, but system specifics matter more than rating alone.",curated_snapshot,https://www.anduril.com/careers/,2026-08-29
army,91F,gd-ots,96,direct,small arms;artillery;gun systems;QA,False,True,False,True,False,False,2026-08-29,"GD-OTS ammunition, gun-system, and armament work is a direct target for 91F small-arms and artillery repair backgrounds.",curated_snapshot,https://www.gdots.com/,2026-08-29
army,91F,bae-systems,92,direct,artillery;naval guns;ordnance;weapons repair,False,True,False,True,False,False,2026-08-29,"BAE Systems ordnance, artillery, and weapon-system sustainment work fits 91F repair and inspection experience.",curated_snapshot,https://jobs.baesystems.com/global/en/osi,2026-08-29
army,91F,fn-america,84,direct,small arms;production;QA;armorer,False,True,False,False,False,False,2026-08-29,"FN America is a direct small-arms manufacturing target for armorers and weapons repairers with production or QA evidence.",curated_snapshot,https://fnamerica.com/careers/,2026-08-29
army,91F,sig-sauer,84,direct,small arms;production;QA;armorer,False,True,False,False,False,False,2026-08-29,"SIG Sauer is a direct small-arms manufacturing target for 91F backgrounds with armorer, repair, production, or QA experience.",curated_snapshot,https://www.sigsauer.com/careers,2026-08-29
army,91F,colt-cz,82,direct,small arms;production;QA;armorer,False,True,False,False,False,False,2026-08-29,"Colt CZ is a small-arms manufacturing target for 91F backgrounds when factory, repair, test, or QA evidence is explicit.",curated_snapshot,https://www.coltczgroup.com/en/career,2026-08-29
army,89B,bae-systems,96,direct,ammunition;explosives safety;ordnance facilities;QA,False,True,False,True,False,False,2026-08-29,"BAE Systems Ordnance Systems is a direct target for ammunition, explosives safety, QA, and government-owned contractor-operated ordnance facility experience.",curated_snapshot,https://jobs.baesystems.com/global/en/osi,2026-08-29
army,89B,gd-ots,94,direct,ammunition;munitions;explosives;QA,False,True,False,True,False,False,2026-08-29,"GD-OTS ammunition and ordnance manufacturing is a direct match for 89B munitions handling, accountability, and inspection experience.",curated_snapshot,https://www.gdots.com/,2026-08-29
army,89B,amentum,86,direct,ammunition;logistics;depot operations;field support,False,True,False,True,False,False,2026-08-29,"Amentum logistics and sustainment work can fit 89B ammunition accountability, storage, and field-support backgrounds.",curated_snapshot,https://www.amentumcareers.com/veterans,2026-08-29
army,89B,v2x,84,direct,ammunition;logistics;field support,False,True,False,True,False,False,2026-08-29,"V2X government field-support work can fit 89B ammunition logistics and explosives-handling experience.",curated_snapshot,https://careers.v2x.com/,2026-08-29
army,89B,northrop-grumman,78,adjacent,munitions;production;QA;safety,False,True,False,True,False,False,2026-08-29,"Northrop Grumman is an adjacent munitions and production target when the 89B has QA, surveillance, or production-support evidence.",curated_snapshot,https://www.northropgrumman.com/jobs/,2026-08-29
army,94F,l3harris,92,direct,electro-optical;laser;night vision;field service,False,True,False,True,False,False,2026-08-29,"L3Harris electronics, sensing, and mission-system work is a strong target for 94F laser, night-vision, fiber-optic, and detection-system repair experience.",curated_snapshot,https://careers.l3harris.com/,2026-08-29
army,94F,leonardo-drs,92,direct,electro-optical;fire control;sensors;field service,False,True,False,True,False,False,2026-08-29,"Leonardo DRS is a strong electro-optical and fire-control target for 94F detection-system repair backgrounds.",curated_snapshot,https://www.leonardodrs.com/careers/,2026-08-29
army,94F,raytheon,88,direct,sensors;fire control;laser;test equipment,False,True,False,True,False,False,2026-08-29,"RTX/Raytheon sensing, fire-control, missile, and test-equipment work fits 94F electronics and detection-system repair experience.",curated_snapshot,https://careers.rtx.com/,2026-08-29
army,94F,lockheed-martin,84,adjacent,fire control;electronic systems;integration,False,True,False,True,False,False,2026-08-29,"Lockheed Martin is an adjacent target for 94F backgrounds with explicit fire-control, test, integration, or secure-electronics experience.",curated_snapshot,https://www.lockheedmartinjobs.com/,2026-08-29
air_force,2W1X1,lockheed-martin,94,direct,aircraft armament;weapons integration;test equipment,False,True,False,True,False,False,2026-08-29,"Lockheed Martin is a strong aircraft armament and weapons-integration target for 2W1X1 backgrounds.",curated_snapshot,https://www.lockheedmartinjobs.com/,2026-08-29
air_force,2W1X1,boeing,92,direct,aircraft armament;gun systems;weapons release,False,True,False,True,False,False,2026-08-29,"Boeing aircraft weapons integration and sustainment work fits 2W1X1 aircraft armament experience.",curated_snapshot,https://jobs.boeing.com/,2026-08-29
air_force,2W1X1,raytheon,88,direct,air-launched weapons;missiles;test equipment,False,True,False,True,False,False,2026-08-29,"RTX/Raytheon is a strong target for 2W1X1 air-launched missile, launcher, and weapons test experience.",curated_snapshot,https://careers.rtx.com/,2026-08-29
air_force,2W1X1,northrop-grumman,86,direct,aircraft armament;integration;production support,False,True,False,True,False,False,2026-08-29,"Northrop Grumman aircraft, munitions, and weapons-integration work can fit 2W1X1 armament systems backgrounds.",curated_snapshot,https://www.northropgrumman.com/jobs/,2026-08-29
air_force,2W0X1,bae-systems,94,direct,munitions;explosives safety;ordnance facilities;QA,False,True,False,True,False,False,2026-08-29,"BAE Systems ordnance and energetics work is a direct target for 2W0X1 munitions handling, surveillance, and QA experience.",curated_snapshot,https://jobs.baesystems.com/global/en/osi,2026-08-29
air_force,2W0X1,gd-ots,92,direct,munitions;ammunition;production;QA,False,True,False,True,False,False,2026-08-29,"GD-OTS ammunition and ordnance manufacturing is a strong fit for 2W0X1 munitions systems backgrounds.",curated_snapshot,https://www.gdots.com/,2026-08-29
air_force,2W0X1,northrop-grumman,82,adjacent,munitions;production;quality;safety,False,True,False,True,False,False,2026-08-29,"Northrop Grumman is an adjacent target for 2W0X1 personnel with production, QA, explosive safety, or missile-support evidence.",curated_snapshot,https://www.northropgrumman.com/jobs/,2026-08-29
air_force,2M0X1,raytheon,94,direct,missiles;guidance;checkout;test equipment,False,True,True,True,False,False,2026-08-29,"RTX/Raytheon missile and guidance-system work is a direct target for 2M0X1 missile electronics maintenance backgrounds.",curated_snapshot,https://careers.rtx.com/,2026-08-29
air_force,2M0X1,lockheed-martin,94,direct,missiles;launch systems;integration;test,False,True,True,True,False,False,2026-08-29,"Lockheed Martin missile, launch, and integration programs are a direct fit for 2M0X1 secure missile electronics and checkout experience.",curated_snapshot,https://www.lockheedmartinjobs.com/,2026-08-29
air_force,2M0X1,northrop-grumman,90,direct,missiles;space systems;electronics;test,False,True,True,True,False,False,2026-08-29,"Northrop Grumman missile, space, and electronic systems work fits 2M0X1 maintenance and secure-system troubleshooting experience.",curated_snapshot,https://www.northropgrumman.com/jobs/,2026-08-29
air_force,2M0X2,lockheed-martin,94,direct,missiles;space systems;maintenance;R&D support,False,True,True,True,False,False,2026-08-29,"Lockheed Martin missile and space-system programs fit 2M0X2 preventive maintenance, testing, payload processing, and R&D support experience.",curated_snapshot,https://www.lockheedmartinjobs.com/,2026-08-29
air_force,2M0X2,raytheon,92,direct,missiles;maintenance;test equipment;reliability,False,True,True,True,False,False,2026-08-29,"RTX/Raytheon missile maintenance, test, and sustainment work fits 2M0X2 missile systems backgrounds.",curated_snapshot,https://careers.rtx.com/,2026-08-29
air_force,2M0X2,northrop-grumman,90,direct,missiles;space systems;payload processing;reliability,False,True,True,True,False,False,2026-08-29,"Northrop Grumman missile and space systems work is a strong target for 2M0X2 maintenance and reliability experience.",curated_snapshot,https://www.northropgrumman.com/jobs/,2026-08-29
marine_corps,6531,amentum,94,direct,aviation ordnance;aircraft armament;field maintenance,False,True,False,True,False,False,2026-08-29,"Amentum is a direct contractor path for Marine aircraft ordnance and armament maintenance experience.",curated_snapshot,https://www.amentumcareers.com/veterans,2026-08-29
marine_corps,6531,lockheed-martin,92,direct,aircraft weapons;weapons integration;field support,False,True,False,True,False,False,2026-08-29,"Lockheed Martin aircraft and weapons-integration work is a strong target for 6531 aircraft ordnance backgrounds.",curated_snapshot,https://www.lockheedmartinjobs.com/,2026-08-29
marine_corps,6531,boeing,88,direct,aircraft armament;sustainment;field support,False,True,False,True,False,False,2026-08-29,"Boeing aircraft sustainment and weapons integration can fit Marine aviation ordnance experience.",curated_snapshot,https://jobs.boeing.com/,2026-08-29
marine_corps,6531,v2x,84,direct,aviation ordnance;contract maintenance;field support,False,True,False,True,False,False,2026-08-29,"V2X field-support work can fit 6531 aircraft ordnance and support-equipment experience.",curated_snapshot,https://careers.v2x.com/,2026-08-29
marine_corps,6541,amentum,92,direct,aviation ordnance;intermediate maintenance;support equipment,False,True,False,True,False,False,2026-08-29,"Amentum sustainment work fits 6541 intermediate-level aviation ordnance systems experience.",curated_snapshot,https://www.amentumcareers.com/veterans,2026-08-29
marine_corps,6541,bae-systems,90,direct,ordnance;depot maintenance;test;QA,False,True,False,True,False,False,2026-08-29,"BAE Systems ordnance and sustainment roles are a strong target for 6541 ordnance systems and depot-style experience.",curated_snapshot,https://jobs.baesystems.com/global/en/osi,2026-08-29
marine_corps,6541,kbr,82,direct,aviation ordnance;field support;contract maintenance,False,True,False,True,False,False,2026-08-29,"KBR government services and field-support work can fit 6541 aviation ordnance systems backgrounds.",curated_snapshot,https://www.kbr.com/en/careers,2026-08-29
marine_corps,2311,bae-systems,96,direct,ammunition;explosives safety;ordnance facilities;QA,False,True,False,True,False,False,2026-08-29,"BAE Systems Ordnance Systems is a direct target for Marine ammunition, explosives safety, and ordnance-facility experience.",curated_snapshot,https://jobs.baesystems.com/global/en/osi,2026-08-29
marine_corps,2311,gd-ots,94,direct,ammunition;munitions;explosives;QA,False,True,False,True,False,False,2026-08-29,"GD-OTS ammunition and ordnance manufacturing is a strong fit for 2311 ammunition technician backgrounds.",curated_snapshot,https://www.gdots.com/,2026-08-29
marine_corps,2311,amentum,86,direct,ammunition;logistics;field support,False,True,False,True,False,False,2026-08-29,"Amentum logistics and sustainment roles can fit 2311 ammunition accountability and explosives-handling experience.",curated_snapshot,https://www.amentumcareers.com/veterans,2026-08-29
marine_corps,2171,leonardo-drs,94,direct,electro-optical;laser;thermal sights;fire control,False,True,False,True,False,False,2026-08-29,"Leonardo DRS is a strong electro-optical and fire-control target for 2171 ordnance repair backgrounds.",curated_snapshot,https://www.leonardodrs.com/careers/,2026-08-29
marine_corps,2171,l3harris,92,direct,electro-optical;sensors;night vision;field service,False,True,False,True,False,False,2026-08-29,"L3Harris sensing and mission-system work fits 2171 laser, night-vision, thermal sight, and targeting repair experience.",curated_snapshot,https://careers.l3harris.com/,2026-08-29
marine_corps,2171,raytheon,88,direct,sensors;fire control;missile guidance;test equipment,False,True,False,True,False,False,2026-08-29,"RTX/Raytheon sensing, missile guidance, and fire-control work fits 2171 electro-optical ordnance repair experience.",curated_snapshot,https://careers.rtx.com/,2026-08-29
marine_corps,0842,raytheon,88,adjacent,radar;sensors;fire control;field support,False,True,False,True,False,False,2026-08-29,"RTX/Raytheon is an adjacent target for artillery radar operators with documented sensor, test, or fire-control support experience.",curated_snapshot,https://careers.rtx.com/,2026-08-29
marine_corps,0842,l3harris,86,adjacent,radar;sensors;field service;integration,False,True,False,True,False,False,2026-08-29,"L3Harris is an adjacent target for 0842 radar and sensor-support experience, especially where troubleshooting duties are explicit.",curated_snapshot,https://careers.l3harris.com/,2026-08-29
marine_corps,0844,bae-systems,88,direct,fire direction;artillery;digital fire control,False,True,False,True,False,False,2026-08-29,"BAE Systems artillery and fire-control-adjacent work is a strong target for 0844 fire-control backgrounds.",curated_snapshot,https://jobs.baesystems.com/global/en/osi,2026-08-29
marine_corps,0844,lockheed-martin,86,adjacent,fire control;targeting;integration,False,True,False,True,False,False,2026-08-29,"Lockheed Martin is an adjacent target for 0844 digital fire-control and systems-integration experience.",curated_snapshot,https://www.lockheedmartinjobs.com/,2026-08-29
marine_corps,0847,leonardo-drs,84,adjacent,sensors;targeting;field service;fire control,False,True,False,True,False,False,2026-08-29,"Leonardo DRS is an adjacent target for 0847 sensor-support and fire-control-adjacent experience.",curated_snapshot,https://www.leonardodrs.com/careers/,2026-08-29
marine_corps,0847,l3harris,82,adjacent,sensors;field service;integration,False,True,False,True,False,False,2026-08-29,"L3Harris is an adjacent target for 0847 sensor support where electronics, calibration, or systems-support duties are documented.",curated_snapshot,https://careers.l3harris.com/,2026-08-29
