Branch,Code,RoleSlug,FitScore,Directness,Rationale,SourceKind,SourceUrl,SourceRetrievedOn
navy,AE,aircraft-mechanic,70,adjacent,"General aircraft mechanic roles can value AE backgrounds where electrical systems are central.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
navy,AT,avionics-technician,98,direct,"Aviation electronics troubleshooting maps directly to avionics and mission-systems technician roles.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
navy,AT,maintenance-quality-lead,72,adjacent,"Senior AT experience can translate into production, quality, and technical-representative paths.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
navy,722B,avionics-technician,94,direct,"MH-60R organizational maintenance experience supports rotary-wing avionics and mission-systems roles.",official_neocs,https://www.mynavyhr.navy.mil/References/NEOCS-Manual/,2026-08-29
navy,722B,aircraft-mechanic,90,direct,"MH-60R platform experience also supports rotary-wing aircraft mechanic work when the billet includes systems-level maintenance.",official_neocs,https://www.mynavyhr.navy.mil/References/NEOCS-Manual/,2026-08-29
air_force,2A5X1,aircraft-mechanic,94,direct,"Airlift and special-mission aircraft maintenance maps to aircraft mechanic and field-maintenance roles.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
air_force,2A5X1,maintenance-quality-lead,76,adjacent,"Experienced maintainers can translate to production, quality, and field-service representative paths.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
air_force,2A6X1,aircraft-engine-specialist,98,direct,"Aerospace propulsion maps directly to aircraft engine, powerplant, and OEM propulsion support roles.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
air_force,2A6X1,aircraft-mechanic,82,direct,"Propulsion experience is also useful in broader aircraft mechanic roles, especially where A&P or OEM training is present.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
marine_corps,6114,aircraft-mechanic,97,direct,"UH/AH-1 helicopter maintenance maps directly to Bell-platform and rotary-wing mechanic roles.",official_mos_manual,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,6114,maintenance-quality-lead,74,adjacent,"Senior platform-maintenance experience can support quality and maintenance-control tracks.",official_mos_manual,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,6324,avionics-technician,96,direct,"Aircraft communications, navigation, electrical, and weapons-system maintenance maps directly to avionics and mission-systems roles.",official_mos_manual,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,6324,maintenance-quality-lead,72,adjacent,"Experienced systems technicians can move into quality, production-control, or field-service tracks.",official_mos_manual,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
coast_guard,AMT,aircraft-mechanic,96,direct,"Aviation maintenance technician experience maps directly to civilian aircraft mechanic and operator maintenance roles.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
coast_guard,AMT,maintenance-quality-lead,76,adjacent,"AMT inspection and maintenance-control experience can support quality and production roles.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
coast_guard,AET,avionics-technician,97,direct,"Aviation electronics technician experience maps directly to avionics and aircraft electrical roles.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
coast_guard,AET,maintenance-quality-lead,72,adjacent,"Senior AET troubleshooting experience can translate to technical lead and field-service paths.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
navy,AO,aircraft-armament-technician,98,direct,"AO aircraft weapons, launching devices, guided missiles, rockets, bombs, mines, torpedoes, and aviation-ammunition work maps directly to aircraft armament roles.",curated_mapping,https://www.navy.com/careers-benefits/careers/aviation/aviation-ordnanceman,2026-08-29
navy,AO,ordnance-technician,94,direct,"AO storage, assembly, inspection, handling, loading, and servicing of aviation ordnance is a direct ordnance-technician signal.",curated_mapping,https://www.navy.com/careers-benefits/careers/aviation/aviation-ordnanceman,2026-08-29
navy,AO,munitions-logistics-specialist,82,adjacent,"AO shop, armory, stowage, ammunition handling, and accountability experience can support munitions logistics roles.",curated_mapping,https://www.navy.com/careers-benefits/careers/aviation/aviation-ordnanceman,2026-08-29
navy,GM,naval-weapons-technician,99,direct,"GM guided missile launchers, torpedo and rocket launchers, gun mounts, small arms, magazines, and ordnance equipment map directly to naval weapons technician work.",curated_mapping,https://www.mynavyhr.navy.mil/Career-Management/Community-Management/Enlisted/Surface-CS-OPS/GM/,2026-08-29
navy,GM,fire-control-systems-technician,88,adjacent,"GM electrical, electronic, mechanical, hydraulic, and pneumatic troubleshooting supports fire-control and launcher-interface technician paths when system experience is explicit.",curated_mapping,https://www.mynavyhr.navy.mil/Career-Management/Community-Management/Enlisted/Surface-CS-OPS/GM/,2026-08-29
navy,GM,ordnance-technician,86,direct,"GM magazines, explosives, gun mounts, missiles, and ordnance equipment are a direct ordnance maintenance and handling signal.",curated_mapping,https://www.navy.com/careers-benefits/careers/industrial-mechanical/gunners-mate,2026-08-29
army,91F,small-arms-artillery-repairer,99,direct,"91F maintenance and repair of small arms, crew-served weapons, field artillery, and related systems maps directly to armorer and artillery repair roles.",curated_mapping,https://www.goarmy.com/careers-and-jobs/mechanics-engineering/test-repair/91f-small-arms-towed-artillery-repair,2026-08-29
army,91F,ordnance-technician,84,direct,"91F repair and inspection experience supports broader ordnance technician work where weapons maintenance and technical manuals are central.",curated_mapping,https://www.goarmy.com/careers-and-jobs/mechanics-engineering/test-repair/91f-small-arms-towed-artillery-repair,2026-08-29
army,89B,munitions-logistics-specialist,99,direct,"89B ammunition receiving, storage, issue, stock control, accounting, inspection, and explosives handling map directly to munitions logistics work.",curated_mapping,https://www.goarmy.com/careers-and-jobs/support-logistics/transportation-inventory/89b-ammunition-specialist,2026-08-29
army,89B,qasas-specialist,92,direct,"Experienced 89B ammunition surveillance and explosives-safety work is a strong feeder signal for QASAS-style DoD civilian ammunition quality roles.",curated_mapping,https://www.army.mil/article/283327/qasas_play_essential_role_in_army_readiness,2026-08-29
army,89B,ordnance-technician,88,direct,"Ammunition, explosives, inspection, and accountability experience translates directly to ordnance technician roles at depots, arsenals, and contractors.",curated_mapping,https://www.goarmy.com/careers-and-jobs/support-logistics/transportation-inventory/89b-ammunition-specialist,2026-08-29
army,94F,electro-optical-systems-technician,96,direct,"94F laser, fiber-optic, night-vision, and detection-system repair maps directly to electro-optical systems technician work.",curated_mapping,https://www.goarmy.com/careers-and-jobs/signal-intelligence/locations-stats-frequencies/94f-computer-detection-systems-repairer,2026-08-29
army,94F,fire-control-systems-technician,88,adjacent,"94F electronic and field-artillery digital repair can support fire-control, targeting, and weapon-electronics technician roles.",curated_mapping,https://www.goarmy.com/careers-and-jobs/signal-intelligence/locations-stats-frequencies/94f-computer-detection-systems-repairer,2026-08-29
air_force,2W1X1,aircraft-armament-technician,99,direct,"Aircraft Armament Systems loads, unloads, tests, inspects, and maintains aircraft weapons release, gun, launcher, rack, and suspension systems.",curated_mapping,https://www.airforce.com/careers/science-and-technology/aircraft-armament-systems,2026-08-29
air_force,2W1X1,ordnance-technician,90,direct,"2W1X1 munitions loading, aircraft guns, launchers, and test equipment translate to ordnance technician work when explosive-safety records are present.",curated_mapping,https://www.airforce.com/careers/science-and-technology/aircraft-armament-systems,2026-08-29
air_force,2W0X1,munitions-logistics-specialist,99,direct,"Munitions Systems manages munitions, personnel, equipment, facilities, hazardous materials, inventory, bombs, missiles, demolition, and small arms components.",curated_mapping,https://www.airforce.com/careers/logistics-and-administration/munitions-systems,2026-08-29
air_force,2W0X1,ordnance-technician,92,direct,"2W0X1 maintenance, reconditioning, inspection, and munitions handling is a direct ordnance technician signal.",curated_mapping,https://www.airforce.com/careers/logistics-and-administration/munitions-systems,2026-08-29
air_force,2W0X1,qasas-specialist,84,adjacent,"Experienced munitions surveillance, quality, and inventory control can support DoD civilian ammunition QA paths.",curated_mapping,https://www.army.mil/article/283327/qasas_play_essential_role_in_army_readiness,2026-08-29
air_force,2M0X1,missile-systems-maintenance-technician,98,direct,"2M0X1 missile, payload, guidance, control, checkout, wiring, and electronic maintenance maps directly to missile systems technician work.",curated_mapping,https://www.airforce.com/careers/science-and-technology/missile-and-space-systems-electronic-maintenance,2026-08-29
air_force,2M0X1,fire-control-systems-technician,86,adjacent,"Missile electronics, consoles, fault displays, checkout equipment, and secure-system troubleshooting support fire-control and integration paths.",curated_mapping,https://www.airforce.com/careers/science-and-technology/missile-and-space-systems-electronic-maintenance,2026-08-29
air_force,2M0X2,missile-systems-maintenance-technician,98,direct,"2M0X2 preventive maintenance, electrical tests, missile maintenance, space-lift booster, payload processing, and R&D support map directly to missile maintenance work.",curated_mapping,https://www.airforce.com/careers/science-and-technology/missile-and-space-systems-maintenance,2026-08-29
air_force,2M0X2,fire-control-systems-technician,82,adjacent,"Missile maintenance, testing, reliability, and treaty-compliance experience can support launch, test, integration, and field-service technician paths.",curated_mapping,https://www.airforce.com/careers/science-and-technology/missile-and-space-systems-maintenance,2026-08-29
marine_corps,6531,aircraft-armament-technician,99,direct,"6531 aircraft ordnance work maps directly to aircraft armament, weapons release, racks, launchers, and aviation weapons maintenance.",curated_mapping,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,6531,ordnance-technician,92,direct,"6531 aviation ordnance inspection, maintenance, loading, and support equipment experience translates directly to ordnance technician work.",curated_mapping,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,6541,ordnance-technician,98,direct,"6541 intermediate-level aviation ordnance systems work is a direct fit for ordnance technician, depot, test, and sustainment roles.",curated_mapping,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,6541,aircraft-armament-technician,92,direct,"6541 aviation ordnance systems experience supports aircraft armament roles, especially where racks, launchers, release systems, and support equipment are central.",curated_mapping,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,2311,munitions-logistics-specialist,99,direct,"2311 ammunition technician experience maps directly to ammunition handling, storage, issue, accountability, inspection, and explosives-safety work.",curated_mapping,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,2311,qasas-specialist,90,direct,"Experienced 2311 ammunition surveillance and explosives-safety work can feed DoD civilian ammunition QA paths.",curated_mapping,https://www.army.mil/article/283327/qasas_play_essential_role_in_army_readiness,2026-08-29
marine_corps,2171,electro-optical-systems-technician,98,direct,"2171 electro-optical ordnance repair maps directly to optics, laser, night-vision, thermal sight, and targeting-system technician work.",curated_mapping,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,2171,fire-control-systems-technician,88,adjacent,"Electro-optical ordnance repair supports fire-control and sensor-integration work where targeting and weapon electronics are central.",curated_mapping,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,0842,fire-control-systems-technician,92,direct,"Field artillery radar operation is a strong targeting, sensor, fire-direction, and fire-control support signal.",curated_mapping,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,0842,electro-optical-systems-technician,76,adjacent,"Radar and sensor experience can support broader electro-optical and detection-system paths when maintenance or calibration duties are documented.",curated_mapping,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,0844,fire-control-systems-technician,96,direct,"Field artillery fire-control experience maps directly to fire-direction, targeting, digital fire-control, and systems-integration support roles.",curated_mapping,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,0847,fire-control-systems-technician,88,adjacent,"Field artillery sensor-support experience can support fire-control, targeting, and systems-support roles when technical system work is explicit.",curated_mapping,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
