Branch,Code,RoleSlug,FitScore,Directness,Rationale,SourceKind,SourceUrl,SourceRetrievedOn
navy,AE,aircraft-mechanic,70,adjacent,"General aircraft mechanic roles can value AE backgrounds where electrical systems are central.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
navy,AT,avionics-technician,98,direct,"Aviation electronics troubleshooting maps directly to avionics and mission-systems technician roles.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
navy,AT,maintenance-quality-lead,72,adjacent,"Senior AT experience can translate into production, quality, and technical-representative paths.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
navy,722B,avionics-technician,94,direct,"MH-60R organizational maintenance experience supports rotary-wing avionics and mission-systems roles.",official_neocs,https://www.mynavyhr.navy.mil/References/NEOCS-Manual/,2026-08-29
navy,722B,aircraft-mechanic,90,direct,"MH-60R platform experience also supports rotary-wing aircraft mechanic work when the billet includes systems-level maintenance.",official_neocs,https://www.mynavyhr.navy.mil/References/NEOCS-Manual/,2026-08-29
air_force,2A5X1,aircraft-mechanic,94,direct,"Airlift and special-mission aircraft maintenance maps to aircraft mechanic and field-maintenance roles.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
air_force,2A5X1,maintenance-quality-lead,76,adjacent,"Experienced maintainers can translate to production, quality, and field-service representative paths.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
air_force,2A6X1,aircraft-engine-specialist,98,direct,"Aerospace propulsion maps directly to aircraft engine, powerplant, and OEM propulsion support roles.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
air_force,2A6X1,aircraft-mechanic,82,direct,"Propulsion experience is also useful in broader aircraft mechanic roles, especially where A&P or OEM training is present.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
marine_corps,6114,aircraft-mechanic,97,direct,"UH/AH-1 helicopter maintenance maps directly to Bell-platform and rotary-wing mechanic roles.",official_mos_manual,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,6114,maintenance-quality-lead,74,adjacent,"Senior platform-maintenance experience can support quality and maintenance-control tracks.",official_mos_manual,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,6324,avionics-technician,96,direct,"Aircraft communications, navigation, electrical, and weapons-system maintenance maps directly to avionics and mission-systems roles.",official_mos_manual,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
marine_corps,6324,maintenance-quality-lead,72,adjacent,"Experienced systems technicians can move into quality, production-control, or field-service tracks.",official_mos_manual,https://www.marines.mil/News/Publications/MCPEL/Electronic-Library-Display/Article/4429151/navmc-12001l/,2026-08-29
coast_guard,AMT,aircraft-mechanic,96,direct,"Aviation maintenance technician experience maps directly to civilian aircraft mechanic and operator maintenance roles.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
coast_guard,AMT,maintenance-quality-lead,76,adjacent,"AMT inspection and maintenance-control experience can support quality and production roles.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
coast_guard,AET,avionics-technician,97,direct,"Aviation electronics technician experience maps directly to avionics and aircraft electrical roles.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
coast_guard,AET,maintenance-quality-lead,72,adjacent,"Senior AET troubleshooting experience can translate to technical lead and field-service paths.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
