EmployerSlug,DisplayName,ParentCompany,EmployerType,ExistingDefenseEmployerSlug,WebsiteUrl,Notes,SourceKind,SourceUrl,SourceRetrievedOn
northrop-grumman,Northrop Grumman,Northrop Grumman,defense_contractor,northrop-grumman,https://www.northropgrumman.com/jobs/,"Defense and aerospace prime relevant to aircraft armament, munitions, missile, electronics, and sustainment backgrounds.",careers_page,https://www.northropgrumman.com/jobs/,2026-08-29
anduril,Anduril Industries,Anduril Industries,defense_contractor,anduril,https://www.anduril.com/careers/,"Defense technology employer relevant to weapons integration, field operations, autonomy, and launcher or mission-system backgrounds.",careers_page,https://www.anduril.com/careers/,2026-08-29
hii,HII,HII,defense_contractor,,https://hii.com/careers/,"Shipbuilding and naval sustainment employer relevant to shipboard weapons and combat-systems maintenance.",careers_page,https://hii.com/careers/,2026-08-29
leonardo-drs,Leonardo DRS,Leonardo DRS,defense_contractor,,https://www.leonardodrs.com/careers/,"Defense electronics employer relevant to electro-optical, fire-control, sensing, and field-service backgrounds.",careers_page,https://www.leonardodrs.com/careers/,2026-08-29
kbr,KBR,KBR,defense_contractor,,https://www.kbr.com/en/careers,"Government services and sustainment contractor relevant to ordnance, aviation weapons, logistics, and field-support backgrounds.",careers_page,https://www.kbr.com/en/careers,2026-08-29
fn-america,FN America,FN America,defense_contractor,,https://fnamerica.com/careers/,"Small-arms manufacturer relevant to armorer, weapons repair, production, QA, and test backgrounds.",careers_page,https://fnamerica.com/careers/,2026-08-29
sig-sauer,SIG Sauer,SIG Sauer,defense_contractor,,https://www.sigsauer.com/careers,"Small-arms manufacturer relevant to armorer, weapons repair, production, QA, and test backgrounds.",careers_page,https://www.sigsauer.com/careers,2026-08-29
colt-cz,Colt CZ Group,Colt CZ Group,defense_contractor,,https://www.coltczgroup.com/en/career,"Small-arms manufacturer relevant to armorer, weapons repair, production, QA, and test backgrounds.",careers_page,https://www.coltczgroup.com/en/career,2026-08-29
leidos,Leidos,Leidos,defense_contractor,leidos,https://careers.leidos.com/,"Defense and national-security contractor with defensive cyber, SOC, threat hunting, incident response, and classified-network roles.",careers_page,https://careers.leidos.com/jobs/18103000-defensive-cyber-operations-analyst,2026-08-29
peraton,Peraton,Peraton,defense_contractor,,https://www.careers.peraton.com/,"National-security contractor with cleared cyber defense, exploitation analysis, SIGINT/cyber, JCAC-recognizing, and TS/SCI poly roles.",careers_page,https://www.careers.peraton.com/jobs/computer-network-defense-analyst-cnda-lead-associate-ts-sci-w-poly-fort-meade-maryland-164773-jobs--cyber-security--,2026-08-29
booz-allen,Booz Allen Hamilton,Booz Allen Hamilton,defense_contractor,,https://www.boozallen.com/careers.html,"Consulting and national-security cyber employer relevant to cyber operations, red team, blue team, analytics, and mission planning.",careers_page,https://www.boozallen.com/careers.html,2026-08-29
caci,CACI,CACI,defense_contractor,,https://careers.caci.com/,"Defense and intelligence contractor relevant to cyber operations, exploitation, analysis, cleared engineering, and mission support.",careers_page,https://careers.caci.com/,2026-08-29
mantech,ManTech,ManTech,defense_contractor,,https://www.mantech.com/careers/,"National-security technology employer relevant to cleared cyber, systems engineering, network defense, and mission IT roles.",careers_page,https://www.mantech.com/careers/,2026-08-29
saic,SAIC,SAIC,defense_contractor,,https://jobs.saic.com/,"Government technology and mission-support employer relevant to cyber defense, security engineering, network operations, and cleared IT.",careers_page,https://jobs.saic.com/,2026-08-29
gdit,General Dynamics Information Technology,General Dynamics,defense_contractor,general-dynamics,https://www.gdit.com/careers/,"General Dynamics IT business relevant to cleared cyber defense, network engineering, infrastructure security, and mission support.",careers_page,https://www.gdit.com/careers/,2026-08-29
kratos,Kratos Defense,Kratos Defense & Security Solutions,defense_contractor,kratos,https://www.kratosdefense.com/careers,"Defense and space systems employer relevant to satellite communications, ground systems, RF, and space cyber backgrounds.",careers_page,https://www.kratosdefense.com/careers,2026-08-29
palo-alto-networks,Palo Alto Networks / Unit 42,Palo Alto Networks,commercial_cyber,palo-alto-networks,https://jobs.paloaltonetworks.com/,"Commercial cybersecurity employer with Unit 42 DFIR, threat hunting, malware, and endpoint investigation roles.",careers_page,https://jobs.paloaltonetworks.com/en/job/santa-clara/consultant-dfir-reactive-services-unit-42/47263/96174875472,2026-08-29
crowdstrike,CrowdStrike,CrowdStrike,commercial_cyber,,https://www.crowdstrike.com/careers/,"Commercial cybersecurity employer relevant to endpoint security, threat hunting, incident response, malware, and intelligence roles.",careers_page,https://www.crowdstrike.com/careers/,2026-08-29
microsoft,Microsoft,Microsoft,commercial_cyber,,https://careers.microsoft.com/,"Commercial cloud and security employer relevant to security engineering, incident response, identity, cloud defense, and threat intelligence.",careers_page,https://careers.microsoft.com/,2026-08-29
google-mandiant,Google / Mandiant,Google,commercial_cyber,,https://www.google.com/about/careers/applications/,"Commercial cloud and incident-response employer relevant to Mandiant-style DFIR, threat intelligence, red team, malware, and cloud security work.",careers_page,https://www.google.com/about/careers/applications/,2026-08-29
amazon-aws,Amazon / AWS,Amazon,commercial_cyber,,https://www.amazon.jobs/,"Commercial cloud employer relevant to cloud security, infrastructure security, network security, incident response, and cleared cloud work.",careers_page,https://www.amazon.jobs/,2026-08-29
cisco-splunk,Cisco / Splunk,Cisco,commercial_cyber,,https://jobs.cisco.com/,"Commercial networking and security employer relevant to network security, SOC tooling, SIEM, telemetry, and detection engineering.",careers_page,https://jobs.cisco.com/,2026-08-29
cloudflare,Cloudflare,Cloudflare,commercial_cyber,,https://www.cloudflare.com/careers/,"Commercial internet security employer relevant to network security, cloud security, zero trust, incident response, and edge infrastructure.",careers_page,https://www.cloudflare.com/careers/,2026-08-29
fortinet,Fortinet,Fortinet,commercial_cyber,,https://www.fortinet.com/corporate/careers,"Commercial cybersecurity employer relevant to network security, firewall, SOC, threat research, and security engineering paths.",careers_page,https://www.fortinet.com/corporate/careers,2026-08-29
sentinelone,SentinelOne,SentinelOne,commercial_cyber,,https://www.sentinelone.com/careers/,"Commercial endpoint security employer relevant to EDR, threat hunting, malware analysis, incident response, and detection engineering.",careers_page,https://www.sentinelone.com/careers/,2026-08-29
recorded-future,Recorded Future,Recorded Future,commercial_cyber,,https://www.recordedfuture.com/careers,"Commercial threat-intelligence employer relevant to cyber intelligence, network analysis, threat hunting, and intelligence fusion.",careers_page,https://www.recordedfuture.com/careers,2026-08-29
dragos,Dragos,Dragos,commercial_cyber,,https://www.dragos.com/careers/,"Commercial industrial-cybersecurity employer relevant to threat hunting, incident response, network analysis, and critical-infrastructure defense.",careers_page,https://www.dragos.com/careers/,2026-08-29
rapid7,Rapid7,Rapid7,commercial_cyber,,https://www.rapid7.com/careers/,"Commercial cybersecurity employer relevant to vulnerability management, detection, incident response, exposure management, and offensive security.",careers_page,https://www.rapid7.com/careers/,2026-08-29
okta,Okta,Okta,commercial_cyber,,https://www.okta.com/company/careers/,"Commercial identity-security employer relevant to IAM, zero trust, cloud security, detection, and incident response backgrounds.",careers_page,https://www.okta.com/company/careers/,2026-08-29
viasat,Viasat,Viasat,commercial_cyber,,https://careers.viasat.com/,"Satellite communications and networking employer relevant to Space Force cyber, RF, satellite, and network-security backgrounds.",careers_page,https://careers.viasat.com/,2026-08-29
