Branch,Code,SkillSlug,FitScore,Directness,Rationale,SourceKind,SourceUrl,SourceRetrievedOn
navy,STG,acoustic-analysis,94,direct,"STG career-path qualifications include acoustic analyst and ACINT specialist tracks.",official_service_page,https://www.mynavyhr.navy.mil/Portals/55/Career/ECM/Surface_CS_Ops/STG_FY-27_ECP_FINAL.pdf,2026-08-31
navy,STG,contact-classification,94,direct,"STGs detect, analyze, locate, and classify underwater targets of interest.",official_service_page,https://www.mynavyhr.navy.mil/Career-Management/Community-Management/Enlisted/Surface-CS-OPS/STG/,2026-08-31
navy,STG,sonar-electronics-maintenance,92,direct,"The Navy describes STGs as operators and electronics technicians responsible for keeping sonar systems and equipment operating.",official_service_page,https://www.mynavyhr.navy.mil/Career-Management/Community-Management/Enlisted/Surface-CS-OPS/STG/,2026-08-31
navy,STG,ocean-acoustics,82,adjacent,"Bathythermograph and environmental analysis are useful STG signals but should be confirmed from billet and platform history.",curated_mapping,https://www.mynavyhr.navy.mil/Portals/55/Career/ECM/Surface_CS_Ops/STG_FY-27_ECP_FINAL.pdf,2026-08-31
navy,STS,active-passive-sonar,98,direct,"STS submarine sonar work includes active/passive sonar operations and underwater surveillance.",official_service_page,https://aws.navy.com/careers-benefits/careers/intelligence-information-cryptology/sonar-technician,2026-08-31
navy,STS,acoustic-analysis,96,direct,"STS acoustic data collection and submarine acoustic operations map directly to acoustic analysis.",official_service_page,https://aws.navy.com/careers-benefits/careers/intelligence-information-cryptology/sonar-technician,2026-08-31
navy,STS,contact-classification,94,direct,"STS operators classify contacts and evaluate submarine sonar data in operational contexts.",curated_mapping,https://aws.navy.com/careers-benefits/careers/intelligence-information-cryptology/sonar-technician,2026-08-31
navy,STS,sonar-electronics-maintenance,96,direct,"STS maintain, test, calibrate, tune, and repair submarine sonar and underwater surveillance systems.",official_service_page,https://aws.navy.com/careers-benefits/careers/intelligence-information-cryptology/sonar-technician,2026-08-31
navy,STS,underwater-communications,86,direct,"Submarine sonar and undersea systems experience can include underwater communications and acoustic data-collection systems.",company_page,https://gdmissionsystems.com/submarine-systems/sonar,2026-08-31
navy,T42A,acoustic-analysis,99,direct,"T42A Master Sonar Technician qualification emphasizes in-depth acoustic analysis and advanced sonar operations.",official_neocs,https://www.mynavyhr.navy.mil/Portals/55/Reference/NEOCS/Vol2/NEC_Chap_4_Apr_23.pdf,2026-08-31
navy,T42A,contact-classification,96,direct,"T42A work includes contact evaluation and sonar operations coordination aboard submarines.",official_neocs,https://www.mynavyhr.navy.mil/Portals/55/Reference/NEOCS/Vol2/NEC_Chap_4_Apr_23.pdf,2026-08-31
navy,T42A,active-passive-sonar,94,direct,"Master sonar technicians retain advanced active/passive sonar operations context.",official_neocs,https://www.mynavyhr.navy.mil/Portals/55/Reference/NEOCS/Vol2/NEC_Chap_4_Apr_23.pdf,2026-08-31
navy,T42A,ocean-acoustics,90,direct,"Advanced submarine acoustic analysis requires ocean acoustic and propagation context.",curated_mapping,https://careers.l3harris.com/en/search_jobs/voip/4832/1/search-jobs,2026-08-31
