state,SsTaxTreatment,ThresholdSingle,ThresholdMarried,SourceUrl,VerifiedOn,Notes
MD,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
ME,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
MI,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
MO,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Eliminated tax on Social Security in 2024.
MS,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
NC,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
ND,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
NE,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Eliminated tax on Social Security in 2024.
NH,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,No broad individual income tax on wages or benefits.
NJ,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
NV,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,No state individual income tax.
NY,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
OH,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
OK,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
OR,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
PA,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
SC,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
SD,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,No state individual income tax.
TN,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,No state individual income tax.
TX,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,No state individual income tax.
VA,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
WA,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,No tax on wages or benefits (capital gains tax only).
WI,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
WY,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,No state individual income tax.
WV,not_taxed,,,https://tax.wv.gov/Individuals/SeniorCitizens/Pages/SeniorCitizenSocialSecurityModification.aspx,2026-08-11,"Three-year phase-out completed: 35% (2024), 65% (2025), 100% exempt from tax year 2026 regardless of income."
CO,partial,75000,95000,https://tax.colorado.gov/retirees,2026-08-11,"AGE-CONDITIONAL. Filers 65+ subtract ALL federally taxed Social Security regardless of AGI. Thresholds shown apply to ages 55-64; above them that group may still subtract up to $20,000. Schema cannot express the age condition, so the model overstates tax for 65+ filers above the threshold."
CT,partial,75000,100000,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,"Below threshold benefits are exempt; above it up to 25% of the federally taxable amount is taxed. Model assumes fully taxed above the line, so it overstates."
MN,partial,86410,110780,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,"2026 full-exemption thresholds. Partial exemption phases out by 10% per additional $4,000 of AGI, ending at $126,410 single / $150,780 joint."
MT,taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,"Starts from the federal taxable amount, so whatever is federally taxable flows through at 4.7-5.9%. No state threshold of its own. Separate subtraction of roughly $5,500 for filers 65+ is not modeled, so this slightly overstates."
NM,partial,100000,150000,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Exempt at or below threshold; taxed at 1.7-5.9% above it.
RI,partial,104200,133250,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,"ALSO requires the taxpayer to be at or above full retirement age. The age condition is not modeled, so a filer under FRA below the AGI threshold is shown as exempt when they are not."
VT,partial,55000,70000,https://tax.vermont.gov/individuals/income-tax-returns/social-security-exemption,2026-08-11,"Full exemption at or below threshold. Partial exemption phases out to $64,999 single / $79,999 joint. No age condition."
UT,unknown,,,https://incometax.utah.gov/,,"NEEDS VERIFICATION. Utah uses a nonrefundable CREDIT, not an exclusion, which this schema does not model. 2025 phase-out began at $54,000 single / $90,000 joint MAGI; 2026 figures not confirmed. Left unknown rather than guessed - confirm with the Utah State Tax Commission."
